latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_sensor,brightness,bright_t31,dist_to_industrial_km,grid_lat,grid_lon,recurrence_days
20.96317,85.17108,,1.04,1.02,2026-08-26,1444,Terra,MODIS,87,6.1NRT,,8.83,N,MODIS_NRT,313.74,294.04,3.2034847295808984,20.96,85.17,1
20.96456,85.18073,,1.04,1.02,2026-08-26,1444,Terra,MODIS,79,6.1NRT,,6.52,N,MODIS_NRT,310.58,293.65,3.1667740533053252,20.96,85.18,1
20.96594,85.19036,,1.04,1.02,2026-08-26,1444,Terra,MODIS,76,6.1NRT,,6.02,N,MODIS_NRT,309.52,293.26,2.236530099634426,20.97,85.19,1
20.96951,85.17609,305.91,0.58,0.69,2026-08-26,1913,N20,VIIRS,n,2.0NRT,274.26,3.1,N,VIIRS_NOAA20_NRT,,,3.7681705132170538,20.97,85.18,1
20.97398,85.17289,,1.04,1.02,2026-08-26,1444,Terra,MODIS,86,6.1NRT,,8.78,N,MODIS_NRT,313.08,293.4,4.250479163218019,20.97,85.17,1
21.10126,72.63638,355.87,0.47,0.48,2026-08-26,805,N,VIIRS,n,2.0NRT,294.3,11.1,D,VIIRS_SNPP_NRT,,,1.223460454996959,21.1,72.64,4
21.10283,72.64758,339.05,0.38,0.36,2026-08-26,824,N20,VIIRS,n,2.0NRT,302.09,11.92,D,VIIRS_NOAA20_NRT,,,0.8778929930301552,21.1,72.65,2
21.10612,72.647,344.97,0.38,0.36,2026-08-26,824,N20,VIIRS,n,2.0NRT,302.32,11.92,D,VIIRS_NOAA20_NRT,,,0.5366504754933495,21.11,72.65,3
21.74298,83.84299,346.9,0.45,0.63,2026-08-26,824,N20,VIIRS,n,2.0NRT,287.63,11.6,D,VIIRS_NOAA20_NRT,,,18.046663385817126,21.74,83.84,4
21.74921,83.84696,326.92,0.45,0.63,2026-08-26,824,N20,VIIRS,n,2.0NRT,286.66,5.28,D,VIIRS_NOAA20_NRT,,,17.35593650424352,21.75,83.85,1
21.75373,83.84193,,1.66,1.27,2026-08-26,928,Aqua,MODIS,56,6.1NRT,,11.49,D,MODIS_NRT,313.6,292.64,17.594448238244,21.75,83.84,3
21.75503,83.8465,334.17,0.45,0.63,2026-08-26,824,N20,VIIRS,n,2.0NRT,286.35,5.28,D,VIIRS_NOAA20_NRT,,,17.106462321097787,21.76,83.85,2
21.75594,83.84392,339.67,0.53,0.42,2026-08-26,805,N,VIIRS,n,2.0NRT,293.25,10.06,D,VIIRS_SNPP_NRT,,,17.303516136397107,21.76,83.84,1
21.9208,83.35326,326.38,0.42,0.61,2026-08-26,824,N20,VIIRS,n,2.0NRT,277.14,2.84,D,VIIRS_NOAA20_NRT,,,0.932752375910986,21.92,83.35,1
22.32132,69.88142,317.54,0.44,0.38,2026-08-26,2053,N20,VIIRS,n,2.0NRT,287.39,1.49,N,VIIRS_NOAA20_NRT,,,1.5023635927275356,22.32,69.88,1
22.35679,82.30565,330.32,0.45,0.39,2026-08-26,805,N,VIIRS,n,2.0NRT,295.09,5.19,D,VIIRS_SNPP_NRT,,,13.281291128621396,22.36,82.31,1
22.35975,82.30282,333.19,0.36,0.58,2026-08-26,824,N20,VIIRS,n,2.0NRT,286.99,8.21,D,VIIRS_NOAA20_NRT,,,13.614030599941282,22.36,82.3,1
22.41633,69.0387,309.0,0.48,0.4,2026-08-26,2053,N20,VIIRS,n,2.0NRT,292.91,2.63,N,VIIRS_NOAA20_NRT,,,58.79475990473118,22.42,69.04,2
22.9245,69.82229,301.64,0.35,0.57,2026-08-26,2034,N,VIIRS,n,2.0NRT,290.12,1.76,N,VIIRS_SNPP_NRT,,,0.3700420619993374,22.92,69.82,1
22.92565,69.82343,303.65,0.35,0.57,2026-08-26,2034,N,VIIRS,n,2.0NRT,290.14,0.67,N,VIIRS_SNPP_NRT,,,0.2338174632984979,22.93,69.82,2
23.12196,70.08334,311.0,0.34,0.56,2026-08-26,2034,N,VIIRS,n,2.0NRT,290.15,1.48,N,VIIRS_SNPP_NRT,,,0.9889966353522645,23.12,70.08,2
23.31464,70.48708,307.11,0.43,0.38,2026-08-26,2053,N20,VIIRS,n,2.0NRT,293.75,1.62,N,VIIRS_NOAA20_NRT,,,0.3467332087500904,23.31,70.49,1
23.31667,70.48634,308.92,0.43,0.38,2026-08-26,2053,N20,VIIRS,n,2.0NRT,294.09,1.21,N,VIIRS_NOAA20_NRT,,,0.3960896438729603,23.32,70.49,1
23.55976,87.23328,304.51,0.53,0.5,2026-08-26,2034,N,VIIRS,n,2.0NRT,285.34,2.46,N,VIIRS_SNPP_NRT,,,32.71402995506779,23.56,87.23,1
23.61457,86.79169,311.36,0.5,0.49,2026-08-26,2034,N,VIIRS,n,2.0NRT,287.95,3.56,N,VIIRS_SNPP_NRT,,,4.868918199097892,23.61,86.79,1
23.61789,86.78893,305.36,0.63,0.72,2026-08-26,2051,N20,VIIRS,n,2.0NRT,283.23,1.9,N,VIIRS_NOAA20_NRT,,,4.993907135716434,23.62,86.79,1
23.69875,87.09306,301.23,0.52,0.5,2026-08-26,2034,N,VIIRS,n,2.0NRT,285.24,2.02,N,VIIRS_SNPP_NRT,,,13.442882073130171,23.7,87.09,1
23.79305,86.23392,297.85,0.46,0.47,2026-08-26,2034,N,VIIRS,n,2.0NRT,284.98,3.42,N,VIIRS_SNPP_NRT,,,3.9236758108876058,23.79,86.23,1
23.79604,86.28603,299.33,0.46,0.47,2026-08-26,2034,N,VIIRS,n,2.0NRT,285.08,1.39,N,VIIRS_SNPP_NRT,,,1.4777382300856206,23.8,86.29,1
23.93222,72.36194,322.77,0.39,0.36,2026-08-26,2051,N20,VIIRS,n,2.0NRT,280.0,1.69,N,VIIRS_NOAA20_NRT,,,48.02036546755535,23.93,72.36,1
26.76138,83.19917,301.41,0.32,0.55,2026-08-26,2051,N20,VIIRS,n,2.0NRT,278.05,0.93,N,VIIRS_NOAA20_NRT,,,346.41869390801986,26.76,83.2,2
26.87866,73.51471,303.59,0.39,0.36,2026-08-26,2051,N20,VIIRS,n,2.0NRT,282.78,1.11,N,VIIRS_NOAA20_NRT,,,313.0733935027346,26.88,73.51,1
26.92686,73.4677,305.99,0.39,0.36,2026-08-26,2051,N20,VIIRS,n,2.0NRT,287.44,1.1,N,VIIRS_NOAA20_NRT,,,316.3668144937247,26.93,73.47,1
29.47616,76.85736,306.91,0.41,0.37,2026-08-26,2051,N20,VIIRS,n,2.0NRT,287.88,1.89,N,VIIRS_NOAA20_NRT,,,56.953200057236934,29.48,76.86,1
29.65053,76.97887,,1.75,1.3,2026-08-26,2312,Aqua,MODIS,57,6.1NRT,,8.3,N,MODIS_NRT,303.85,289.32,73.77790714744363,29.65,76.98,1
29.92137,74.95252,298.99,0.42,0.45,2026-08-26,2032,N,VIIRS,n,2.0NRT,282.32,0.96,N,VIIRS_SNPP_NRT,,,191.3606958149199,29.92,74.95,2
30.37163,73.89048,336.49,0.44,0.38,2026-08-26,807,N,VIIRS,n,2.0NRT,302.65,4.25,D,VIIRS_SNPP_NRT,,,303.7794746454778,30.37,73.89,1
8.30496,77.64027,311.47,0.48,0.4,2026-08-27,2038,N20,VIIRS,n,2.0NRT,293.23,2.34,N,VIIRS_NOAA20_NRT,,,535.4815259669573,8.3,77.64,1
8.30766,77.63818,310.18,0.46,0.39,2026-08-27,2019,N,VIIRS,n,2.0NRT,293.28,1.33,N,VIIRS_SNPP_NRT,,,535.3170280668134,8.31,77.64,1
8.53706,77.95217,335.66,0.37,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,291.67,2.88,D,VIIRS_SNPP_NRT,,,497.34900551365666,8.54,77.95,1
8.53767,77.95551,330.37,0.37,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,291.3,2.88,D,VIIRS_SNPP_NRT,,,497.1344915061016,8.54,77.96,1
8.93558,77.80733,336.01,0.37,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,294.19,2.63,D,VIIRS_SNPP_NRT,,,464.8474414150247,8.94,77.81,1
9.13009,77.84245,341.07,0.36,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,296.5,4.92,D,VIIRS_SNPP_NRT,,,444.07168416143475,9.13,77.84,1
9.1307,77.84574,335.59,0.36,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,296.02,4.28,D,VIIRS_SNPP_NRT,,,443.8346586756902,9.13,77.85,1
9.20093,77.46384,331.96,0.38,0.59,2026-08-27,744,N,VIIRS,n,2.0NRT,295.68,1.61,D,VIIRS_SNPP_NRT,,,458.8744143691882,9.2,77.46,1
9.30457,78.81348,334.81,0.62,0.54,2026-08-27,744,N,VIIRS,n,2.0NRT,296.26,0.98,D,VIIRS_SNPP_NRT,,,383.6123444723725,9.3,78.81,1
9.30486,78.81577,336.81,0.62,0.54,2026-08-27,744,N,VIIRS,n,2.0NRT,296.38,6.54,D,VIIRS_SNPP_NRT,,,383.5072460666116,9.3,78.82,1
9.49392,77.62406,314.42,0.46,0.39,2026-08-27,2038,N20,VIIRS,n,2.0NRT,287.72,1.32,N,VIIRS_NOAA20_NRT,,,421.9058549247313,9.49,77.62,1
9.91843,77.93557,335.55,0.35,0.56,2026-08-27,744,N,VIIRS,n,2.0NRT,294.03,2.57,D,VIIRS_SNPP_NRT,,,363.8450088962233,9.92,77.94,1
9.9415,78.59012,334.4,0.41,0.37,2026-08-27,803,N20,VIIRS,n,2.0NRT,301.16,2.2,D,VIIRS_NOAA20_NRT,,,326.2159648254933,9.94,78.59,1
9.9931,79.18903,333.06,0.57,0.52,2026-08-27,744,N,VIIRS,n,2.0NRT,295.75,1.7,D,VIIRS_SNPP_NRT,,,298.201962047776,9.99,79.19,1
10.02469,78.36389,334.84,0.32,0.55,2026-08-27,744,N,VIIRS,n,2.0NRT,295.39,2.55,D,VIIRS_SNPP_NRT,,,329.3393955957143,10.02,78.36,1
10.14528,78.35623,306.72,0.44,0.38,2026-08-27,2017,N,VIIRS,n,2.0NRT,293.87,0.73,N,VIIRS_SNPP_NRT,,,318.16954580172114,10.15,78.36,1
10.28012,78.98431,339.64,0.58,0.52,2026-08-27,744,N,VIIRS,n,2.0NRT,296.95,7.07,D,VIIRS_SNPP_NRT,,,274.82832331894934,10.28,78.98,1
10.59377,77.43021,304.6,0.44,0.38,2026-08-27,2038,N20,VIIRS,n,2.0NRT,293.55,0.34,N,VIIRS_NOAA20_NRT,,,338.7245125079273,10.59,77.43,1
10.61681,77.42193,304.47,0.44,0.38,2026-08-27,2038,N20,VIIRS,n,2.0NRT,293.73,0.58,N,VIIRS_NOAA20_NRT,,,337.5804325453605,10.62,77.42,2
10.87787,77.24078,330.18,0.37,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,295.55,3.26,D,VIIRS_SNPP_NRT,,,333.3505528679459,10.88,77.24,1
10.99141,78.89906,338.6,0.57,0.52,2026-08-27,744,N,VIIRS,n,2.0NRT,298.76,10.52,D,VIIRS_SNPP_NRT,,,206.98368461792128,10.99,78.9,1
11.03474,77.58891,337.28,0.43,0.38,2026-08-27,803,N20,VIIRS,n,2.0NRT,302.23,4.86,D,VIIRS_NOAA20_NRT,,,292.86023301523204,11.03,77.59,1
11.10949,77.76649,309.44,0.48,0.4,2026-08-27,2017,N,VIIRS,n,2.0NRT,292.92,1.12,N,VIIRS_SNPP_NRT,,,272.74755902264826,11.11,77.77,1
11.17704,79.08945,307.88,0.42,0.38,2026-08-27,2017,N,VIIRS,n,2.0NRT,291.52,1.27,N,VIIRS_SNPP_NRT,,,178.847627931895,11.18,79.09,1
11.1818,79.10095,308.51,0.52,0.42,2026-08-27,2038,N20,VIIRS,n,2.0NRT,292.24,2.46,N,VIIRS_NOAA20_NRT,,,177.7958242233576,11.18,79.1,3
11.69187,79.39234,332.69,0.52,0.5,2026-08-27,744,N,VIIRS,n,2.0NRT,295.48,1.98,D,VIIRS_SNPP_NRT,,,112.83544267612278,11.69,79.39,1
11.81491,77.91734,307.82,0.45,0.39,2026-08-27,2038,N20,VIIRS,n,2.0NRT,281.99,1.2,N,VIIRS_NOAA20_NRT,,,214.0805759812164,11.81,77.92,3
11.81781,77.91653,311.73,0.48,0.4,2026-08-27,2017,N,VIIRS,n,2.0NRT,289.98,2.88,N,VIIRS_SNPP_NRT,,,214.00540822104165,11.82,77.92,3
12.05728,79.84831,333.91,0.38,0.36,2026-08-27,805,N20,VIIRS,n,2.0NRT,298.98,2.33,D,VIIRS_NOAA20_NRT,,,59.580738944888544,12.06,79.85,1
12.19828,79.71751,331.74,0.48,0.48,2026-08-27,744,N,VIIRS,n,2.0NRT,293.89,2.89,D,VIIRS_SNPP_NRT,,,47.05774306033569,12.2,79.72,1
12.24076,78.06161,315.57,0.45,0.39,2026-08-27,2038,N20,VIIRS,n,2.0NRT,293.7,1.02,N,VIIRS_NOAA20_NRT,,,181.0755086029744,12.24,78.06,1
12.29649,78.82146,334.91,0.39,0.36,2026-08-27,805,N20,VIIRS,n,2.0NRT,300.14,3.56,D,VIIRS_NOAA20_NRT,,,102.13143176416374,12.3,78.82,1
12.64644,77.78779,297.84,0.44,0.38,2026-08-27,2038,N20,VIIRS,n,2.0NRT,285.68,0.22,N,VIIRS_NOAA20_NRT,,,201.37343674089723,12.65,77.79,1
12.91795,77.42487,300.73,0.42,0.38,2026-08-27,2038,N20,VIIRS,n,2.0NRT,290.06,0.66,N,VIIRS_NOAA20_NRT,,,237.37089341694164,12.92,77.42,1
13.39244,80.10186,316.57,0.41,0.37,2026-08-27,2019,N,VIIRS,n,2.0NRT,295.63,2.51,N,VIIRS_SNPP_NRT,,,0.9084832340196564,13.39,80.1,1
13.70962,79.61949,310.51,0.42,0.38,2026-08-27,2019,N,VIIRS,n,2.0NRT,292.96,1.84,N,VIIRS_SNPP_NRT,,,1.4562918641778508,13.71,79.62,3
13.82483,79.2569,309.05,0.44,0.38,2026-08-27,2019,N,VIIRS,n,2.0NRT,292.0,1.07,N,VIIRS_SNPP_NRT,,,31.246924102034185,13.82,79.26,2
13.82722,79.25863,311.67,0.49,0.41,2026-08-27,2036,N20,VIIRS,n,2.0NRT,291.84,1.24,N,VIIRS_NOAA20_NRT,,,31.213189649362025,13.83,79.26,2
15.02335,78.01398,308.39,0.52,0.41,2026-08-27,2019,N,VIIRS,n,2.0NRT,285.12,2.22,N,VIIRS_SNPP_NRT,,,208.0331641306753,15.02,78.01,2
15.07126,76.86606,302.03,0.4,0.44,2026-08-27,2019,N,VIIRS,n,2.0NRT,286.05,1.52,N,VIIRS_SNPP_NRT,,,318.9477064699705,15.07,76.87,1
15.16878,76.38122,305.46,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,285.14,1.21,N,VIIRS_NOAA20_NRT,,,371.0349827575544,15.17,76.38,2
15.16954,76.67191,312.8,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,288.34,2.47,N,VIIRS_NOAA20_NRT,,,342.4416302564102,15.17,76.67,2
15.17269,76.6937,297.01,0.41,0.45,2026-08-27,2019,N,VIIRS,n,2.0NRT,273.2,1.21,N,VIIRS_SNPP_NRT,,,340.46098396652246,15.17,76.69,2
15.17371,76.65434,309.23,0.42,0.45,2026-08-27,2019,N,VIIRS,n,2.0NRT,285.98,2.19,N,VIIRS_SNPP_NRT,,,344.35006959356616,15.17,76.65,2
15.17506,76.65783,308.19,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,279.7,1.42,N,VIIRS_NOAA20_NRT,,,344.07119873954616,15.18,76.66,3
15.17564,77.10123,299.95,0.39,0.44,2026-08-27,2019,N,VIIRS,n,2.0NRT,280.76,1.48,N,VIIRS_SNPP_NRT,,,301.0693759456163,15.18,77.1,3
15.17565,76.65424,313.9,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,276.75,1.3,N,VIIRS_NOAA20_NRT,,,344.44906191611506,15.18,76.65,3
15.18383,76.66673,310.39,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,272.53,2.11,N,VIIRS_NOAA20_NRT,,,343.60811972084036,15.18,76.67,4
15.33388,76.28443,306.14,0.44,0.46,2026-08-27,2019,N,VIIRS,n,2.0NRT,289.24,1.24,N,VIIRS_SNPP_NRT,,,387.8462844909357,15.33,76.28,2
15.33447,76.2467,304.65,0.44,0.46,2026-08-27,2019,N,VIIRS,n,2.0NRT,290.98,0.65,N,VIIRS_SNPP_NRT,,,391.56437773980093,15.33,76.25,2
15.33814,76.27811,331.25,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,291.87,3.12,N,VIIRS_NOAA20_NRT,,,388.65891576896394,15.34,76.28,3
15.81279,79.73833,335.02,0.39,0.36,2026-08-27,805,N20,VIIRS,n,2.0NRT,289.59,3.1,D,VIIRS_NOAA20_NRT,,,206.01529783718,15.81,79.74,1
15.84457,79.77414,312.68,0.44,0.38,2026-08-27,2017,N,VIIRS,n,2.0NRT,293.76,3.7,N,VIIRS_SNPP_NRT,,,209.26342991145196,15.84,79.77,1
15.84508,79.77524,311.52,0.49,0.41,2026-08-27,2036,N20,VIIRS,n,2.0NRT,291.09,1.2,N,VIIRS_NOAA20_NRT,,,209.31273113278388,15.85,79.78,1
15.93414,78.26305,311.11,0.42,0.38,2026-08-27,2036,N20,VIIRS,n,2.0NRT,292.98,2.6,N,VIIRS_NOAA20_NRT,,,263.3115390238416,15.93,78.26,1
15.99172,78.39793,311.61,0.43,0.38,2026-08-27,2036,N20,VIIRS,n,2.0NRT,291.91,2.61,N,VIIRS_NOAA20_NRT,,,261.2861371631451,15.99,78.4,2
16.54488,79.75774,307.31,0.44,0.39,2026-08-27,2017,N,VIIRS,n,2.0NRT,293.17,3.09,N,VIIRS_SNPP_NRT,,,244.30697559123337,16.54,79.76,1
16.65075,74.31296,303.68,0.41,0.37,2026-08-27,2036,N20,VIIRS,n,2.0NRT,289.91,1.22,N,VIIRS_NOAA20_NRT,,,241.73137528387713,16.65,74.31,1
17.06305,76.97786,312.97,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,291.9,1.5,N,VIIRS_NOAA20_NRT,,,410.17372899085655,17.06,76.98,2
17.14186,77.1844,313.21,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,292.77,1.4,N,VIIRS_NOAA20_NRT,,,426.2491372857464,17.14,77.18,2
17.37144,77.44598,308.66,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,292.75,0.9,N,VIIRS_NOAA20_NRT,,,442.4341544171075,17.37,77.45,1
17.46458,80.65409,319.97,0.42,0.37,2026-08-27,2017,N,VIIRS,n,2.0NRT,292.22,2.91,N,VIIRS_SNPP_NRT,,,152.47733688679753,17.46,80.65,2
17.64342,74.69589,335.54,0.41,0.61,2026-08-27,746,N,VIIRS,n,2.0NRT,291.34,4.07,D,VIIRS_SNPP_NRT,,,171.5395511974188,17.64,74.7,1
17.95565,80.79626,317.3,0.42,0.37,2026-08-27,2017,N,VIIRS,n,2.0NRT,291.82,2.91,N,VIIRS_SNPP_NRT,,,129.65678438625952,17.96,80.8,4
17.95691,80.79494,321.04,0.52,0.42,2026-08-27,2036,N20,VIIRS,n,2.0NRT,291.35,3.85,N,VIIRS_NOAA20_NRT,,,129.7858716250727,17.96,80.79,3
18.53371,74.40224,,1.2,1.09,2026-08-27,1522,Terra,MODIS,63,6.1NRT,,7.22,N,MODIS_NRT,305.2,290.52,97.03118816956018,18.53,74.4,1
18.58396,74.44306,,1.19,1.08,2026-08-27,1522,Terra,MODIS,77,6.1NRT,,10.03,N,MODIS_NRT,309.16,291.68,100.5038996057908,18.58,74.44,1
20.78782,85.26209,335.01,0.39,0.36,2026-08-27,746,N,VIIRS,n,2.0NRT,289.15,1.55,D,VIIRS_SNPP_NRT,,,1.802627505849369,20.79,85.26,2
20.79344,85.25465,352.45,0.53,0.5,2026-08-27,807,N20,VIIRS,n,2.0NRT,289.7,11.97,D,VIIRS_NOAA20_NRT,,,1.362168826880508,20.79,85.25,2
20.86458,84.98833,338.21,0.39,0.36,2026-08-27,746,N,VIIRS,n,2.0NRT,293.29,4.15,D,VIIRS_SNPP_NRT,,,1.2046116073097604,20.86,84.99,2
20.884,84.98126,330.65,0.39,0.36,2026-08-27,746,N,VIIRS,n,2.0NRT,295.69,2.97,D,VIIRS_SNPP_NRT,,,1.1435247167373217,20.88,84.98,1
20.96309,85.18516,332.56,0.53,0.5,2026-08-27,807,N20,VIIRS,n,2.0NRT,291.41,9.71,D,VIIRS_NOAA20_NRT,,,2.6858003281670877,20.96,85.19,1
21.10433,72.64272,305.89,0.45,0.63,2026-08-27,2017,N,VIIRS,n,2.0NRT,264.87,2.66,N,VIIRS_SNPP_NRT,,,0.6240923572037175,21.1,72.64,4
21.11086,72.63392,297.67,0.53,0.42,2026-08-27,2034,N20,VIIRS,n,2.0NRT,269.91,0.95,N,VIIRS_NOAA20_NRT,,,1.0239941988078067,21.11,72.63,1
21.74315,83.8423,,1.52,1.22,2026-08-27,1006,Aqua,MODIS,50,6.1NRT,,18.05,D,MODIS_NRT,314.86,277.11,18.099776033744664,21.74,83.84,4
22.24742,87.38844,309.29,0.46,0.39,2026-08-27,2014,N,VIIRS,n,2.0NRT,285.15,1.81,N,VIIRS_SNPP_NRT,,,95.97598422915566,22.25,87.39,2
22.3576,87.29176,305.77,0.46,0.39,2026-08-27,2014,N,VIIRS,n,2.0NRT,285.89,1.78,N,VIIRS_SNPP_NRT,,,82.31875518744353,22.36,87.29,2
22.36412,87.30086,309.14,0.36,0.58,2026-08-27,2034,N20,VIIRS,n,2.0NRT,277.95,1.91,N,VIIRS_NOAA20_NRT,,,82.98708095125481,22.36,87.3,2
22.36518,87.3004,323.59,0.46,0.39,2026-08-27,2014,N,VIIRS,n,2.0NRT,287.19,3.88,N,VIIRS_SNPP_NRT,,,82.90654077731823,22.37,87.3,2
22.3763,87.27986,324.45,0.46,0.39,2026-08-27,2014,N,VIIRS,n,2.0NRT,287.22,3.31,N,VIIRS_SNPP_NRT,,,80.52271995161186,22.38,87.28,4
22.38937,73.11508,295.06,0.43,0.62,2026-08-27,2017,N,VIIRS,n,2.0NRT,272.37,0.59,N,VIIRS_SNPP_NRT,,,0.5297562626569736,22.39,73.12,1
22.78921,86.19717,327.01,0.41,0.37,2026-08-27,2014,N,VIIRS,n,2.0NRT,278.39,3.24,N,VIIRS_SNPP_NRT,,,0.5196365730602999,22.79,86.2,2
22.79055,86.20983,306.4,0.41,0.37,2026-08-27,2014,N,VIIRS,n,2.0NRT,278.4,1.08,N,VIIRS_SNPP_NRT,,,0.4517917078598241,22.79,86.21,2
22.7993,86.09131,332.6,0.32,0.54,2026-08-27,805,N20,VIIRS,n,2.0NRT,290.28,2.85,D,VIIRS_NOAA20_NRT,,,0.4502551735664847,22.8,86.09,2
23.11632,70.08329,303.57,0.54,0.5,2026-08-27,2034,N20,VIIRS,n,2.0NRT,288.7,1.73,N,VIIRS_NOAA20_NRT,,,0.7987731117615774,23.12,70.08,2
23.54881,87.24468,296.44,0.44,0.39,2026-08-27,2014,N,VIIRS,n,2.0NRT,266.9,0.54,N,VIIRS_SNPP_NRT,,,34.27718760527385,23.55,87.24,1
23.55232,87.24541,308.68,0.44,0.39,2026-08-27,2014,N,VIIRS,n,2.0NRT,275.15,0.54,N,VIIRS_SNPP_NRT,,,34.18112278622496,23.55,87.25,1
23.55659,87.24186,305.1,0.44,0.38,2026-08-27,2014,N,VIIRS,n,2.0NRT,278.17,1.94,N,VIIRS_SNPP_NRT,,,33.65632392200326,23.56,87.24,3
23.56168,87.08423,296.94,0.33,0.56,2026-08-27,2034,N20,VIIRS,n,2.0NRT,264.64,0.31,N,VIIRS_NOAA20_NRT,,,19.68151427542233,23.56,87.08,1
23.66214,87.15569,314.34,0.44,0.38,2026-08-27,2014,N,VIIRS,n,2.0NRT,274.6,2.08,N,VIIRS_SNPP_NRT,,,20.739158670002855,23.66,87.16,2
23.68629,87.12115,295.74,0.44,0.38,2026-08-27,2014,N,VIIRS,n,2.0NRT,261.37,0.41,N,VIIRS_SNPP_NRT,,,16.560298889944,23.69,87.12,2
23.69652,85.29062,304.11,0.39,0.36,2026-08-27,2014,N,VIIRS,n,2.0NRT,279.36,0.74,N,VIIRS_SNPP_NRT,,,21.977741086644276,23.7,85.29,1
23.84105,85.30284,296.4,0.39,0.36,2026-08-27,2014,N,VIIRS,n,2.0NRT,270.04,0.35,N,VIIRS_SNPP_NRT,,,22.118562120546823,23.84,85.3,1
25.94402,72.18896,306.37,0.43,0.46,2026-08-27,2034,N20,VIIRS,n,2.0NRT,291.48,1.26,N,VIIRS_NOAA20_NRT,,,272.39863663010823,25.94,72.19,3
26.6315,70.38902,341.86,0.41,0.45,2026-08-27,807,N20,VIIRS,n,2.0NRT,300.88,6.8,D,VIIRS_NOAA20_NRT,,,362.11040072969945,26.63,70.39,1
26.63397,70.38496,340.33,0.49,0.65,2026-08-27,748,N,VIIRS,n,2.0NRT,300.41,3.37,D,VIIRS_SNPP_NRT,,,362.40419749346626,26.63,70.38,1
27.26775,88.31142,332.2,0.4,0.44,2026-08-27,748,N,VIIRS,n,2.0NRT,278.62,4.19,D,VIIRS_SNPP_NRT,,,345.00516159227277,27.27,88.31,1
29.457,76.86609,334.4,0.61,0.53,2026-08-27,2014,N,VIIRS,n,2.0NRT,289.84,7.66,N,VIIRS_SNPP_NRT,,,54.66583042992748,29.46,76.87,1
29.47338,76.864,304.0,0.78,0.78,2026-08-27,2155,N,VIIRS,n,2.0NRT,286.48,2.54,N,VIIRS_SNPP_NRT,,,56.46233124871589,29.47,76.86,1
29.90638,74.95924,319.9,0.6,0.7,2026-08-27,2155,N,VIIRS,n,2.0NRT,292.24,19.52,N,VIIRS_SNPP_NRT,,,189.8363052266905,29.91,74.96,1
29.90838,74.95381,367.0,0.6,0.7,2026-08-27,2155,N,VIIRS,h,2.0NRT,294.14,15.44,N,VIIRS_SNPP_NRT,,,190.3879332348566,29.91,74.95,1
29.91061,74.94411,315.32,0.51,0.41,2026-08-27,2032,N20,VIIRS,n,2.0NRT,294.79,15.45,N,VIIRS_NOAA20_NRT,,,191.2838066249986,29.91,74.94,1
29.91607,74.94938,305.84,0.6,0.7,2026-08-27,2155,N,VIIRS,n,2.0NRT,292.75,14.38,N,VIIRS_SNPP_NRT,,,191.2444600997546,29.92,74.95,2
29.92134,74.95511,,4.5,1.95,2026-08-27,2212,Aqua,MODIS,55,6.1NRT,,34.97,N,MODIS_NRT,303.46,292.84,191.1603949346475,29.92,74.96,1
31.58428,75.88541,336.5,0.39,0.36,2026-08-27,807,N20,VIIRS,n,2.0NRT,299.75,7.07,D,VIIRS_NOAA20_NRT,,,305.6873520926848,31.58,75.89,1
8.56677,78.0841,336.43,0.56,0.51,2026-08-28,744,N20,VIIRS,n,2.0NRT,298.27,5.17,D,VIIRS_NOAA20_NRT,,,488.4451627429227,8.57,78.08,1
8.66846,77.99356,309.13,0.39,0.36,2026-08-28,2019,N20,VIIRS,n,2.0NRT,294.69,0.44,N,VIIRS_NOAA20_NRT,,,482.1741387645819,8.67,77.99,1
8.70113,77.97204,,1.0,1.0,2026-08-28,334,Terra,MODIS,72,6.1NRT,,6.27,D,MODIS_NRT,319.8,300.36,479.8854624483683,8.7,77.97,1
8.70993,77.97327,,1.0,1.0,2026-08-28,334,Terra,MODIS,84,6.1NRT,,19.0,D,MODIS_NRT,331.28,301.53,478.9430152393835,8.71,77.97,1
8.71467,77.97586,332.45,0.75,0.77,2026-08-28,724,N,VIIRS,n,2.0NRT,291.91,6.6,D,VIIRS_SNPP_NRT,,,478.3448415466348,8.71,77.98,1
